stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
19,2,24,8,3,,5,1613,0,16,0,0,0,7,5,56,1,1,1,1,1422653980,1581482290
16,4,173,20,117,2684.0,23,116461,9751,9,0,4,10,20,7,71,1,0,0,1,1422645305,1580409336
9,0,1,7,791,1854.0,15,9005,4291,37,0,0,0,8,0,106,1,0,1,1,1422657990,1580757134
9,0,5,6,4,30.0,7,33,62,0,0,0,0,7,0,40,0,1,1,1,1422593711,1580938501
1042,168,530,344,822,2823.0,124,30454,4758,29,0,21,57,63,3,72,0,0,1,1,1426518901,1581930131
24,0,0,24,10,382.0,22,163835,0,0,0,0,0,7,0,52,0,0,1,1,1426538804,1580784931
2,0,1,0,0,365.0,1,55430,0,0,0,0,98,7,0,0,1,0,1,1,1426471798,1579503388
6,9,6,11,7,2072.0,2,8427,291,1,0,0,0,10,0,50,0,0,1,1,1426631217,1578343412
2,7,7,7,64,519.0,7,51980,1786,1,0,0,0,7,0,21,0,0,1,1,1426632039,1580939913
30,4,1,15,3,50.0,9,300,1182,0,0,0,0,7,0,51,0,0,1,1,1426649912,1581538334
1,0,0,0,0,12.0,1,62,0,0,0,0,0,7,0,20,0,0,1,1,1426644074,1581578821
5,0,0,3,6,29.0,5,4045,0,2,0,0,0,7,0,0,0,0,1,1,1426741822,1581642581
1,0,3,6,29,344.0,5,5471,547,0,0,0,151,8,2,0,1,0,1,1,1426797859,1580206815
4,0,0,1,1,14.0,2,90,0,1,0,0,0,7,0,42,0,0,1,1,1426881912,1579536211
163,102,884,45,105,4026.0,17,122068,4223,75,0,15,115,50,0,46,1,0,1,1,1426922743,1581961542
4,0,0,2,0,53.0,16,939,465,0,0,0,0,7,0,35,1,0,1,1,1426978474,1580565823
832,23,53,125,53,265.0,47,900,9690,7,0,0,47,7,0,33,0,0,1,1,1427046323,1581943822
6,0,3,2,9,85.0,2,185,7470,0,0,0,0,7,0,18,0,0,1,1,1427023357,1579090897
423,0,0,304,47,,68,27394,0,0,0,0,0,7,0,17,0,0,0,0,1427125523,1581937925
3,0,0,1,0,266509.0,7,1447804,2464,0,0,0,0,7,0,16,1,0,0,0,1427110949,1581412019
365,0,1,105,0,23.0,20,7762,937,0,0,0,0,7,4,30,1,0,1,1,1427159578,1581902051
31,28,116,118,123,,29,53047,0,2,0,1,116,20,8,0,1,0,1,1,1427219392,1580502363
4,1,10,1,5,51.0,11,45728,2451,1,0,0,33,8,0,37,0,0,1,1,1427225630,1581007353
2,20,35,6,49,321.0,14,1114,10048,6,0,2,0,10,1,19,0,0,1,1,1427231508,1580611772
28,9,53,16,24,412.0,2,13471,1013,1,0,2,16,8,4,43,0,0,0,1,1427268377,1580316065
1,0,0,0,0,79.0,1,4119,848,0,0,0,0,7,0,29,0,0,1,1,1427317517,1581905061
99,9,30,39,70,353.0,24,5946,1321,19,0,0,27,8,0,29,1,0,1,1,1427391857,1581264456
34,0,1,33,2,52.0,35,30511,0,0,0,0,0,7,0,0,0,0,1,1,1427331600,1581457180
1,2,0,2,9,78.0,7,307439,1418,47,0,0,0,7,0,36,0,0,1,1,1427386956,1581692669
3542,87,185,320,143,315.0,67,1194,16419,20,0,0,0,11,4,29,0,0,1,1,1427454565,1581884837
842,327,2105,193,167,6932.0,102,71307,10240,79,0,78,0,22,7,51,1,0,1,1,1427473735,1581962575
3,3,3,0,0,242.0,1,454,155,0,0,0,0,9,0,0,0,0,1,1,1427477802,1578606905
1,4,11,0,7,806.0,1,1162,1706,0,0,0,0,9,0,68,0,0,1,1,1427456969,1579855511
1,0,0,0,0,178.0,1,34182,86,2,0,0,0,7,0,73,0,0,1,1,1427570610,1581005438
17,0,0,3,0,116.0,5,5065,19911,0,0,0,0,7,0,65,0,0,1,1,1427594946,1581273567
635,0,79,65,165,1173.0,35,15490,12633,0,0,0,0,7,2,58,0,0,0,1,1427750657,1581973835
40,20,62,26,43,265.0,6,250,3072,22,0,2,0,9,0,58,0,0,1,1,1427749350,1581877641
1,0,0,0,0,72.0,1,18228,0,0,0,0,0,7,0,36,0,0,0,1,1427725185,1580235557
81,10,32,35,6,648.0,11,6533,0,0,0,0,0,14,0,31,0,0,1,1,1427813542,1581930458
12,0,0,9,0,810.0,7,1501,1702,0,0,0,0,7,2,27,1,0,1,1,1427869422,1581159874
1,0,0,2,1,11.0,55,14,0,0,0,0,0,7,0,0,0,0,0,0,1427975247,1577979134
1,0,0,0,0,36.0,2,37694,0,0,0,0,33,7,0,40,1,0,0,0,1428058769,1581602385
29,1,0,2,0,620.0,7,24492,0,0,0,0,0,7,0,19,1,0,1,1,1428183238,1581524458
20,0,1,5,1,20228.0,3,9260,110,0,0,0,15681,7,0,31,1,0,1,1,1428276524,1581973869
18,1,23,6,4,248.0,4,2760,109,0,0,0,31,7,0,41,0,0,1,1,1428335121,1581964489
2,3,6,0,8,441.0,4,2687,0,0,0,0,0,9,5,60,0,0,1,1,1428354207,1579943420
2,0,0,1,1,7402.0,1,36202,0,0,0,0,0,7,0,59,0,0,1,0,1428439953,1578519223
120,3,6,64,113,606.0,28,7164,2509,0,0,0,0,7,0,57,0,0,1,1,1428519030,1581090336
12,2,3,3,0,2635.0,3,47063,193,0,0,0,1783,7,0,23,0,0,1,1,1428456564,1581938631
1,0,0,0,2,208.0,1,635,12,0,0,0,0,7,0,0,0,0,1,1,1428457235,1581820805
264,21,53,33,63,407.0,9,871,5691,0,0,0,0,8,6,46,0,0,1,1,1428572433,1581749627
13,1,2,6,4,39.0,7,23404,6990,0,0,0,0,7,0,80,0,0,1,1,1428544758,1580145728
11,1,5,8,4,38.0,2,213,0,0,0,0,0,7,0,24,0,0,1,1,1428617466,1581976816
9,2,0,3,1,22.0,2,315,418,0,0,0,0,7,0,0,0,0,1,1,1428556614,1579246872
72,0,0,17,0,47.0,9,430,13778,0,0,0,0,7,0,49,0,0,1,1,1422287009,1579455600
69,0,1,6,500,678.0,2,151068,292,0,0,0,0,8,3,65,0,0,1,1,1422273673,1581144267
68,0,1,1,25,2150.0,48,16235,5322,0,0,0,0,7,0,40,1,1,1,1,1422303508,1581927088
62,1,6,217,327,702.0,21,1014372,920,0,0,0,0,7,0,63,0,0,1,1,1422312811,1581877429
49,3,7,28,22,146.0,14,95,2145,0,0,0,0,5,0,32,0,0,1,1,1422310894,1580813986
38,14,185,22,346,741.0,12,4058,1162,13,1,0,0,8,4,48,1,1,1,1,1422281518,1581647978
36,14,13,22,11,98.0,14,30855,2136,0,0,1,0,7,0,69,0,0,1,1,1422287811,1581690911
36,0,1,59,178,581.0,7,1125,3597,0,0,0,0,7,0,48,0,0,1,1,1422291653,1580760986
35,27,115,14,89,484.0,7,3189,2054,6,1,4,15,7,0,80,1,0,1,1,1422280407,1581340904
30,44,132,25,120,232.0,36,17005,2935,6,0,13,0,13,3,27,0,1,1,1,1422308289,1578666389
26,3,6,9,1,70.0,6,514,1900,8,0,0,0,7,0,52,0,1,1,1,1422298549,1581279966
26,7,5,46,158,521.0,5,1707,1942,0,0,0,0,7,0,45,0,0,1,1,1422279109,1578577469
22,0,7,6,12,181.0,7,219,6688,0,0,0,0,8,3,44,0,1,1,1,1422267954,1578991963
475,1,4,215,436,991.0,67,551,4989,0,0,0,0,7,0,57,0,0,1,1,1427048293,1581548225
186,65,226,47,78,765.0,25,34618,2186,3,0,1,0,41,0,59,0,0,1,1,1427010632,1580568217
6,0,0,0,0,651.0,0,1754,265,0,0,0,56,7,0,63,1,0,1,1,1422232181,1581910695
6,3,0,1,3,86.0,0,386,0,1,0,0,0,7,0,33,0,1,1,1,1422303871,1578242163
6,0,0,4,11,49.0,15,47,994,0,0,0,0,7,0,16,0,1,1,1,1422255781,1581321774
5,0,3,2,2,129.0,3,10525,3429,4,0,0,0,7,6,31,1,1,1,1,1422283174,1581452407
5,0,0,1,3,43.0,2,57,1753,4,0,0,0,9,0,81,0,0,1,1,1422311443,1578669891
4,0,0,5,5,707.0,2,8581,6029,0,0,0,0,7,4,268,0,0,1,1,1422303395,1581959399
4,0,0,4,186,299.0,2,88524,435,0,0,0,233,8,0,9,1,0,1,1,1422280874,1581867692
4,0,0,1,0,95.0,3,39411,3970,0,0,0,0,7,5,45,0,0,1,1,1422294503,1581933666
4,104,1569,3,714,6885.0,10,152549,3817,0,1,14,1448,58,0,59,1,1,1,1,1422287391,1581106179
4,37,197,2,490,4431.0,12,31115,3390,0,0,18,0,18,0,176,1,0,1,1,1422265664,1581325331
4,0,0,1,0,72.0,7,58,4392,0,0,0,0,7,0,41,0,1,1,1,1422266842,1580158156
3,1,1,2,4,55.0,1,268,816,0,0,0,0,7,0,47,1,0,1,1,1422245372,1580779407
23206,95,957,1784,409,1655.0,462,2746,32242,1,0,9,0,11,10,61,1,1,0,1,1422321811,1581938766
5272,8,6,1125,66,170.0,571,160,26272,0,0,0,0,7,11,88,0,0,1,1,1422350868,1581966402
2955,86,284,211,255,685.0,53,1296,0,8,0,11,0,15,6,34,1,1,1,1,1422370861,1581873123
2449,29,18,138,104,5101.0,170,21329,2814,4,0,0,0,7,0,42,0,1,1,1,1422385299,1581953169
1744,424,660,474,864,4834.0,68,31158,11221,46,0,8,0,18,8,71,1,1,1,1,1422391312,1581966287
1279,0,0,766,101,437.0,51,381,4942,27,0,3,0,9,6,38,1,1,0,0,1422385616,1581839418
1131,2,50,69,207,258.0,13,216,4711,0,0,0,0,8,0,84,0,1,0,1,1422396866,1581967449
890,8,39,41,7,799.0,27,812,0,36,0,0,0,11,4,73,0,0,1,1,1422392407,1581965464
803,2,88,65,30,326.0,16,959,6980,0,0,0,0,8,5,53,0,1,1,1,1422361367,1581817347
6,0,0,0,0,833.0,2,4265,3983,0,0,0,0,7,1,26,0,0,1,1,1427050908,1581047261
5,0,1,1,0,867.0,3,11837,32286,0,0,0,0,7,5,49,0,0,1,1,1427054809,1580574267
414,34,105,92,232,349.0,21,1725,1131,5,0,2,176,6,0,32,0,1,0,1,1422605146,1581939683
375,93,27,192,16,64.0,48,646,312,7,0,0,0,7,3,56,1,1,0,1,1422618062,1581410478
308,0,0,198,127,3875.0,90,141746,1999,25,0,0,0,7,8,96,0,1,0,0,1422641150,1581542159
306,16,83,15,165,777.0,7,59181,14345,0,0,0,0,8,0,24,1,1,1,1,1422624215,1581904810
275,7,21,24,59,350.0,116,2581,5618,6,0,3,0,7,0,81,1,1,1,1,1422627147,1581410501
241,279,133,99,126,,53,1652722,0,41,0,0,0,7,0,502,1,0,1,1,1422644799,1581686463
239,4,181,52,262,534.0,39,777,20,17,0,3,0,26,0,41,1,1,1,1,1422644530,1581700381
160,10,27,19,11,57.0,14,1132,4156,0,1,1,18,15,0,50,0,0,1,1,1427119861,1580411486
144,57,58,54,12,283.0,29,11753,976,0,0,6,0,12,0,45,1,0,1,1,1427143407,1581619343
131,12,29,81,25,100.0,24,120,3527,4,0,0,0,7,0,67,0,0,1,1,1427142879,1581474246
13,1,5,55,22,80.0,40,72,0,4,0,0,0,8,0,25,1,1,1,1,1422397079,1581719534
10,2,6,17,12,66.0,15,65,201,0,0,0,0,4,2,90,1,1,0,1,1422369349,1580999783
2,0,0,0,0,295.0,2,86244,1112,0,0,0,0,7,0,37,0,1,1,1,1422338705,1581557504
22,1,24,19,5,216.0,2,329,573,5,0,0,0,8,7,37,0,1,1,1,1422466616,1580347535
2,0,0,1,3,150.0,1,387,0,0,0,0,0,8,0,41,0,1,1,1,1422465167,1580235303
22,4,11,8,94,284.0,99,256,0,8,0,0,0,11,0,57,0,1,1,1,1422508473,1581684177
2,0,2,2,5,445.0,11,83456,2582,8,0,0,0,7,0,94,0,0,1,1,1422562544,1581459517
619,0,5,277,37,363.0,48,33366,341,0,0,0,0,7,0,24,0,1,1,1,1422644891,1581842996
214,10,52,36,102,462.0,20,13277,0,0,0,0,0,13,8,53,1,0,1,1,1422584043,1581588363
183,17,140,47,223,1679.0,21,21336,10645,23,0,5,186,9,15,37,1,0,1,1,1422606889,1580833212
167,59,226,111,27,451.0,22,48083,12113,13,0,0,3,8,0,68,0,0,1,1,1422648565,1581003956
135,8,47,18,42,177.0,9,198,3945,11,0,5,0,9,2,48,0,0,1,1,1422578772,1580909872
42,4,10,19,5,136.0,9,387,19059,8,0,0,0,7,11,68,0,1,1,1,1422383583,1581927520
38,2,9,10,63,275.0,2,704,3641,52,0,3,0,8,5,87,0,1,1,1,1422319485,1580914145
36,39,11,17,4,167.0,11,64957,34,10,0,0,0,7,0,21,0,0,1,1,1422383683,1580738416
34,0,0,142,5,29.0,3,110,553,8,0,0,0,7,0,29,1,1,1,1,1422379126,1581267573
33,0,8,31,9,1256.0,6,21915,2043,38,0,0,0,7,0,78,1,1,0,1,1422366840,1581264862
30,86,134,56,237,,77,2447,0,15,0,7,53,20,5,98,0,0,0,1,1422358341,1581527990
28,10,74,31,47,756.0,6,9562,2253,0,1,17,10,8,0,0,1,1,0,1,1422376111,1581970189
22,0,3,4,118,264.0,16,1670,20337,1,0,0,0,11,9,104,1,1,1,1,1422393858,1581514306
3,0,0,0,0,349.0,4,16646,0,0,0,0,0,7,0,60,0,0,1,1,1427116167,1578402365
3,0,0,3,0,272.0,1,33679,277,0,0,0,202,7,0,47,0,0,1,1,1427107749,1581949054
3,0,0,2,0,2402.0,2,4456,0,0,0,0,0,7,0,20,0,0,1,1,1427132304,1581695932
2,1,3,3,1,241.0,2,8449,4605,0,0,0,55,7,5,57,0,0,1,1,1427153331,1581459785
2,0,0,3,1,793.0,14,6476,188,18,0,0,0,7,0,82,0,0,1,1,1422362737,1581922612
2,21,100,3,37,,3,5934,0,0,1,0,0,18,0,128,0,0,1,1,1422371244,1581633338
2,0,0,1,0,336.0,1,267507,37,0,0,0,136,7,0,16,1,0,1,1,1422391883,1580080814
2,0,0,3,1,80.0,6,45,1419,0,0,0,0,7,0,48,0,1,1,1,1422377772,1579790916
2,8,7,0,1,194.0,1,2738,0,0,0,0,116,7,4,75,1,1,0,1,1422402863,1581886406
2,0,0,0,2,104.0,0,4092,112,0,0,0,42,7,0,0,0,0,1,1,1422370717,1581006219
2,1,2,2,0,,8,1108,0,0,0,0,6,7,0,37,1,0,0,1,1422387983,1580338571
1,0,0,0,2,302.0,1,5203,282,0,0,0,0,7,0,20,0,0,1,0,1422382822,1581597882
1,0,1,0,0,99.0,2,87,642,0,0,0,0,7,0,64,0,1,0,1,1422377216,1578748088
1,0,0,0,0,128.0,1,773,116,0,0,0,0,7,0,8,0,0,1,1,1422351292,1580798081
1,0,0,0,34,153.0,1,216,1264,3,0,0,0,8,11,44,0,0,1,1,1422368161,1581247689
1,1,11,4,6,347.0,5,2583,1282,0,0,6,6,8,0,0,1,0,0,1,1422376088,1579633199
1,0,0,0,0,1528.0,0,898,0,0,0,0,0,7,4,12,0,0,1,1,1422366095,1580987524
1,0,0,0,4,248.0,1,8050,0,0,0,0,0,7,0,68,0,0,1,1,1422345598,1581601776
1,0,0,0,0,115.0,1,184,50,0,0,0,0,7,0,11,0,0,1,1,1422359958,1581916713
1,0,0,3,3,162.0,3,685,0,0,0,0,0,7,0,34,0,0,1,1,1422339657,1579766254
4,0,0,5,17,110.0,43,749,959,0,0,0,0,7,0,47,0,0,1,1,1426914511,1579869330
4,0,0,0,0,227.0,1,1300,4047,0,0,0,0,7,3,10,0,0,1,1,1426950817,1580043290
137,26,84,36,33,172.0,19,3023,908,0,0,5,0,11,0,151,0,1,1,1,1422446980,1580976225
94,12,18,69,56,196.0,24,513,49,2,0,0,0,7,0,28,0,1,1,1,1422450735,1581929990
1,0,0,5,254,1495.0,6,46564,184,0,0,0,0,7,0,75,0,1,1,1,1422559806,1581528429
1,2,32,0,0,9681.0,3,155319,2486,5,0,1,0,7,0,0,0,0,1,1,1422534339,1581964520
1,0,1,1,0,7.0,1,17452,1082,2,0,0,0,7,0,116,0,0,1,1,1422534907,1579195269
1,0,1,8,3,40.0,2,35,991,0,0,0,0,7,0,0,0,0,1,1,1422567527,1581423476
1,0,0,0,0,236.0,0,1017,0,0,0,0,0,7,0,32,0,0,0,0,1422521841,1581069395
1,0,0,0,1,300.0,1,11191,67,0,0,0,0,8,0,49,0,0,1,1,1422504979,1579755061
1,2,9,2,200,416.0,17,1635,960,0,0,0,0,9,0,40,0,0,1,1,1422490173,1578577129
1,0,0,1,0,45.0,1,44,1389,1,0,0,0,7,0,68,0,1,1,1,1422556907,1581290992
12332,0,0,2891,17945,23246.0,983,331605,14868,86,11,52,0,112,8,130,1,0,1,0,1422655802,1581971726
1,1,3,0,0,27.0,2,154,729,0,0,0,0,7,0,16,0,0,1,1,1426887718,1580327435
1,0,0,0,0,23.0,2,22,0,0,0,0,22,7,0,0,0,0,1,1,1426863295,1578944433
5,0,0,3,0,315.0,1,4092,2657,0,0,0,0,7,0,72,0,0,0,1,1426987330,1577962833
4,14,6,6,5,239.0,15,125134,1126,0,0,0,0,8,0,0,0,0,1,1,1427018768,1581940976
20,0,2,6,7,745.0,5,23552,11826,6,0,0,262,7,5,84,0,0,1,1,1422468139,1581322548
20,0,0,0,0,131.0,5,215,0,0,0,0,0,7,0,35,0,1,1,1,1422473297,1581894153
19,0,11,12,8,76.0,3,77,515,6,0,0,0,9,0,28,0,1,1,1,1422455774,1580502171
19,0,1,8,8,105.0,3,3431,3275,0,0,0,0,8,4,116,0,1,1,1,1422437459,1581107092
16,2,6,4,5,169.0,3,159,982,0,0,0,0,8,0,48,0,0,1,1,1422470149,1581117872
15,13,7,21,34,75.0,3,79,1861,0,0,0,0,9,1,29,1,1,1,1,1422457391,1579733843
12,1,1,22,10,1348.0,4,372793,0,0,0,0,0,7,2,37,1,0,1,1,1422484804,1581894136
11,1,1,5,5,415.0,2,16763,0,0,0,0,0,8,4,39,1,0,1,1,1422478693,1579456158
11,0,6,1,10,57.0,2,48,1751,0,0,0,0,8,0,100,0,1,0,1,1422483286,1580292610
9,0,0,32,37,306.0,6,1809,208,0,0,0,160,7,0,18,1,0,0,0,1422468794,1580455967
9,1,6,4,6,230.0,10,117,1315,0,0,0,0,7,0,40,0,1,0,1,1422488650,1581476059
8,0,1,10,3,104.0,10,158966,65,0,0,0,0,7,0,42,0,0,1,1,1422488121,1581634935
250,76,237,15,6,798.0,51,10801,1575,20,0,2,0,0,5,48,0,0,0,1,1427233148,1581330525
2,1,0,5,5,9.0,1,9,1818,0,0,0,0,8,0,36,0,0,1,1,1422473086,1581036842
1,0,0,1,0,15.0,1,118,2346,0,0,0,0,7,0,245,0,0,0,0,1422445450,1580261891
1,1,0,0,1,151.0,1,5248,0,2,0,0,0,8,0,34,0,1,1,1,1422409401,1581539685
1,1,0,10,270,1045.0,17,3362,6458,0,0,0,0,8,1,47,1,1,1,1,1422475094,1580133832
1,3,14,2,1,140.0,10,545,451,0,0,0,0,7,0,22,0,1,1,1,1422481843,1581937654
1,0,0,1,0,37.0,2,29,2255,0,0,0,0,7,0,33,0,0,1,1,1422458945,1578915274
1,0,11,0,23,22.0,1,26,351,1,0,0,0,13,0,43,0,1,0,1,1422448851,1580170467
1,0,0,1,0,14.0,1,14,995,1,0,0,0,7,0,37,0,1,1,1,1422485935,1581287139
12064,117,622,880,658,1733.0,219,4530,43608,10,5,4,0,29,6,48,1,1,1,1,1422506160,1581972695
2,0,3,4,5,494.0,0,217877,1131,1,0,0,0,7,0,52,0,0,0,1,1426609969,1580896942
30,0,0,11,1,213.0,18,451198,0,8,0,0,13,10,0,22,1,0,1,0,1426666076,1581159627
1,34,34,0,0,544.0,1,10441,947,0,0,0,0,13,0,57,0,0,1,1,1426672789,1579105447
4,0,1,1,8,209.0,1,11465,3456,0,1,0,0,7,6,97,0,1,1,1,1422411661,1581136659
4,5,11,2,2,5253.0,7,68967,10220,0,0,0,410,7,0,75,1,1,1,1,1422435712,1581862130
5025,69,174,3551,100,533.0,133,43216,14406,0,1,0,168,32,2,29,1,1,1,1,1422543797,1581956254
1,0,0,0,0,7384.0,1,42443,0,0,0,0,0,7,0,0,1,1,0,0,1422568565,1580837563
1,52,107,4,0,185.0,8,2718,859,0,1,10,0,10,0,46,1,1,1,1,1422562934,1581937667
7129,101,1505,1515,921,4480.0,333,123540,18320,174,6,13,965,36,12,50,1,0,1,1,1422608787,1581956580
1082,76,95,297,141,619.0,78,747,3542,2,0,0,0,7,0,49,0,1,1,1,1422656639,1581678488
608,3,10,168,10,221.0,27,281,6383,0,0,0,0,13,5,131,0,1,0,1,1422656231,1581889060
2,1,7,2,1,1118.0,2,1470,2165,0,0,0,0,8,0,22,0,0,1,1,1426532046,1581777191
1,0,0,0,0,35.0,1,11135,0,0,0,0,0,7,0,47,0,0,1,1,1426726213,1581495583
4016,26,404,356,245,1218.0,96,2287,11188,144,0,7,0,5,0,25,0,1,1,1,1422562405,1581866050
2098,13,304,569,704,2893.0,158,5986,4411,88,0,3,96,17,1,90,1,1,0,1,1422546100,1581762689
1921,43,166,197,178,552.0,38,502,3822,0,0,0,0,21,0,27,0,0,1,1,1422507096,1581956701
1742,22,52,195,95,1539.0,95,462829,17856,0,0,0,0,7,7,28,0,1,1,1,1422549184,1581960896
1235,57,175,187,78,449.0,25,6256,3317,0,0,0,0,7,5,37,1,1,1,1,1422544057,1581910993
1099,1760,7359,199,28,38.0,145,10143,5870,6,2,88,0,111,0,28,0,0,1,1,1422493150,1581934378
566,46,124,112,184,434.0,26,817,3039,2,0,0,0,7,0,28,0,0,1,1,1422507197,1581936774
473,50,155,266,243,757.0,33,25914,8372,45,0,4,452,8,3,12,1,1,1,1,1422545932,1581689085
454,9,409,113,8,1112.0,32,15477,3489,2,0,0,28,7,3,21,1,0,1,1,1422531958,1581953603
322,19,119,167,153,618.0,23,679,62828,110,0,0,0,9,4,44,0,0,1,1,1422527314,1581948633
316,27,44,48,92,449.0,22,403,2403,0,0,3,0,10,0,27,0,1,0,1,1422552562,1580743117
299,22,15,11902,77,59.0,29,1235,9758,0,0,0,0,7,0,0,0,0,1,1,1422567092,1581442850
11,3,17,7,19,349.0,4,333,7287,0,1,0,0,7,4,71,0,0,1,1,1426686217,1580504045
10,0,1,6,14,,14,3728,0,0,0,0,501,7,0,22,1,0,1,1,1426713083,1581276408
1,0,0,2,2,20.0,0,39,0,0,0,0,0,7,0,16,0,0,1,1,1428605063,1578350292
82,0,1,12,0,42.0,8,6513,469,0,0,0,0,7,0,38,1,0,1,1,1428664657,1581252396
2,0,1,0,0,245.0,1,20095,132,0,0,0,143,7,0,14,0,0,1,1,1428627141,1577932982
3,0,0,0,0,159.0,0,3510,935,3,0,0,5,7,0,24,0,0,0,1,1428759011,1581880186
937,85,418,127,57,1279.0,47,9532,8901,13,0,9,0,13,8,32,1,0,1,1,1428808470,1581930468
2,0,0,0,0,146.0,1,125800,0,2,0,0,0,7,0,23,0,0,1,1,1428844865,1581749081
9,0,0,13,27,108.0,16,489,0,0,0,0,0,7,0,32,0,0,0,0,1428928551,1580895837
124,0,0,53,0,218.0,12,152,82084,0,0,0,0,7,0,37,0,0,1,1,1429003882,1580695888
31,4,20,11,29,538.0,6,6913,0,15,0,0,0,7,0,66,0,0,0,1,1429057904,1581952532
1,0,2,0,0,69.0,2,600,2086,0,0,0,0,7,0,0,0,0,1,1,1429142317,1581967400
1,2,0,0,0,60.0,2,142,985,0,1,0,0,7,6,22,0,0,1,1,1429218470,1581632645
12,12,8,8,18,43.0,123,554,1069,4,0,4,0,7,0,39,0,0,0,1,1429270871,1580804065
271,8,16,10,7,964.0,10,2314,12377,3,0,0,0,7,4,38,0,0,1,1,1429472603,1581972069
8285,145,1026,3725,2764,8871.0,706,122532,2928,0,1,1,0,15,9,51,1,0,1,1,1429550596,1581949114
1,0,0,0,0,452.0,1,21198,0,0,0,0,0,7,0,45,0,0,1,1,1429536279,1581947115
2,0,0,0,0,219.0,1,126,712,0,0,0,0,7,0,24,0,0,0,0,1429603097,1580571669
575,34,10,278,9,54.0,81,7521,523,1,0,0,0,7,0,0,0,0,1,1,1429683525,1581855742
14,0,0,16,0,113.0,6,175,89,0,0,0,0,7,0,0,0,0,1,1,1429787671,1580261715
8,43,399,19,116,1611.0,12,20923,147,0,0,7,3,21,4,21,1,0,1,1,1429864216,1579883479
1,0,0,1,0,30.0,1,45,75,0,0,0,11,7,0,16,0,0,1,1,1430001097,1579071261
8,5,7,17,165,3329.0,17,45555,759,12,0,0,0,7,0,65,0,0,1,1,1430141381,1580265770
12,0,0,3,2,87.0,16,41936,4014,0,0,0,0,7,0,41,0,0,1,0,1430230824,1578650951
11,0,0,3,5,487.0,16,1925,0,0,0,0,0,7,0,77,0,0,0,0,1430232496,1579505506
9,0,0,1,303,293.0,48,8889,1365,0,0,0,0,9,0,26,0,0,1,0,1430252332,1580830241
1,0,3,0,0,245.0,1,5508,384,0,0,0,0,7,0,17,0,0,1,1,1430229009,1579717631
48,1,0,5,2,39.0,4,1001,945,0,0,0,0,7,3,29,1,0,0,1,1430429444,1581957688
1,0,0,0,0,220.0,1,1233,0,0,0,0,0,7,0,19,0,0,1,1,1430419124,1581665029
1,0,0,0,0,187.0,1,2711,499,0,0,0,0,7,1,43,0,0,0,1,1430505893,1578480603
68,1,5,13,4,27.0,1,286,2420,0,0,0,0,7,0,68,0,0,1,1,1430616142,1581693353
1,0,0,0,0,644.0,1,1103,633,0,0,0,0,7,0,15,0,0,1,1,1430669175,1579679247
10,0,0,4,0,76.0,2,51016,0,0,0,0,58,7,0,0,0,0,1,1,1430741889,1580653052
7497,1,15,1046,59,116.0,529,155,23361,0,0,0,0,7,7,20,0,0,1,1,1430822736,1581970818
1,0,0,1,0,307.0,1,28692,146,0,0,0,486,7,0,0,0,0,1,1,1430887160,1581075003
26,0,0,5,0,296.0,3,3909,262,0,0,0,0,7,0,29,0,0,0,0,1431095465,1580911669
376,0,21,56,19,124.0,13,982,3511,16,0,0,0,7,0,43,0,0,1,1,1431178383,1581115247
2,1,16,1,1,4335.0,1,3186,1735,0,0,2,5,15,3,52,0,0,0,1,1431269333,1580653355
4,0,0,4,11,103.0,3,156,39,0,0,0,0,7,0,20,0,0,1,1,1431347309,1579074902
25,3,13,3,3,79.0,4,112,9028,3,0,0,0,8,4,50,0,0,1,1,1431441695,1581758856
34,0,5,23,8,38.0,11,151,447,0,0,0,0,7,0,35,0,0,1,1,1431529304,1581917418
52,0,0,14,25,361.0,9,183952,0,0,0,0,0,7,2,37,1,0,0,0,1431625542,1580033087
2,55,19,0,0,50.0,0,53,1896,0,0,8,0,18,0,50,0,0,1,1,1431577139,1580853364
43,45,39,51,35,443.0,19,2607,681,0,0,4,2,10,4,0,1,0,1,1,1431728566,1579542811
2,1,1,0,0,20.0,2,214,239,0,0,0,0,7,5,63,0,0,1,1,1431693511,1579530412
24,0,0,1,1,6.0,12,35322,1101,0,0,0,0,7,0,24,0,0,0,0,1431770039,1579677256
7,0,0,1,0,62.0,3,71,0,0,0,0,0,7,0,29,0,0,1,1,1431930839,1578579072
4,0,0,20,81,75.0,16,392,7272,11,0,0,0,7,3,26,0,0,0,0,1432028979,1580880490
4,0,0,25,110,108.0,17,616,11334,18,0,0,0,7,5,29,0,0,0,0,1432028972,1580882414
3,0,0,20,73,71.0,16,491,7749,17,0,0,0,7,0,31,0,0,0,0,1432028975,1580890333
83,0,25,58,192,2589.0,28,6560,3020,0,1,0,0,7,6,81,0,1,1,1,1422492151,1581560925
70,21,95,65,225,548.0,237,9619,16273,16,0,6,140,16,0,0,0,1,1,1,1422492588,1581077498
8,0,1,4,1,2834.0,7,12838,605,0,0,0,0,7,0,43,1,0,0,1,1422557502,1581766401
7,15,30,3,14,265.0,4,349,741,20,0,0,0,11,0,0,0,0,0,1,1422498395,1579057748
